B4X4B,PRESCRIBER 395,Y60,QNC,SEVERN FIELDS HEALTH,SUNDORNE ROAD,,SHREWSBURY,,SY1 4RQ,20201001,,,,,,,,,,,1,,F
B4Y0C,SME HOUSE,Y60,QNC,UNIT 1,HOLME LACY INDUSTRIAL ESTATE,,HEREFORD,,HR2 6DR,20230401,,,,,,,,,,,0,,F
B4Z5Z,THE ROYAL MARSDEN HOSPITAL (SUTTON),Y56,QRV,PHARMACY STORES (GOODS ENTRANCE),COTSWOLD ROAD,,SUTTON,,SM2 5NF,20211001,,,,,,,,,,,0,,H
B5A1X,GRANTHAM URGENT TREATMENT CENTRE - ULHT,Y60,QJM,101 MANTHORPE ROAD,,,GRANTHAM,,NG31 8DG,20231001,,,,,,,,,,,1,,E
B5B3W,SUSSEX PREMIER HEALTH - EPACT,Y59,QNX,SUSSEX PREMIER HEALTH,THE RIDGE,,ST. LEONARDS-ON-SEA,,TN37 7RE,20220401,,,,,,,,,,,0,,J
B5C9K,BARNOLDSWICK CLINIC,Y62,QE1,2-4 NEWTOWN,,,BARNOLDSWICK,,BB18 5UQ,20220401,,,,,,,,,,,0,,B
B5D1I,CUH AT DODDINGTON HOSPITAL,Y61,QUE,BENWICK ROAD,DODDINGTON,,MARCH,,PE15 0UG,20210401,,,,,,,,,,,0,,G
B5E1L,"SHROPSHIRE, TELFORD & WREKIN CG",Y60,QNC,THE REDWOODS CENTRE,BICTON HEATH,,SHREWSBURY,,SY3 8DS,20220401,20230531,,,,,,,,,,0,,F
B5E5Q,ROYAL CORNWALL SHOWGROUND - COVID VACCINATION CENTRE 2,Y58,QT6,ROYAL CORNWALL SHOWGROUND,WHITECROSS,,WADEBRIDGE,,PL27 7JE,20201001,,,,,,,,,,,0,,K
B5G0W,PRESCRIBER 446,Y60,QNC,INCLUSION SERVICES,UNITY HOUSE,,AYLESBURY,,HP21 7QP,20210401,,,,,,,,,,,0,,F
B5G3H,BHFT - FRIMLEY - WOKINGHAM HOSPITAL - SAIS COVID VACCINATION SERVICE,Y59,QNQ,WOKINGHAM HOSPITAL,41 BARKHAM ROAD,,WOKINGHAM,,RG41 2RE,20210401,,,,,,,,,,,0,,J
B5G4O,BARWISE,Y60,QJ2,WALTON HOSPITAL,WHITECOTES LANE,,CHESTERFIELD,,S40 3HW,20231001,,,,,,,,,,,1,,E
B5I2E,WESTCLIFFE HEALTH INNOVATIONS,Y63,QWO,HARROGATE ROAD,,,BRADFORD,,BD10 0EP,20201001,,,,,,,,,,,0,,D
B5I7D,SHIREHALL,Y60,QOC,ABBEY FOREGATE,,,SHREWSBURY,,SY2 6ND,20221001,,,,,,,,,,,0,,F
B5J0A,PEDMORE HIGH SCHOOL,Y60,QUA,GRANGE LANE,,,STOURBRIDGE,,DY9 7HS,20201001,,,,,,,,,,,0,,F
B5J6H,LEICESTER GENERAL HOSPITAL ELECTIVE SURGICAL HUB,Y60,QK1,GWENDOLEN ROAD,,,LEICESTER,,LE5 4PW,20230401,,,,,,,,,,,0,,E
B5K0U,PRESCRIBER 250,Y58,QOX,COLSTON FORT,MONTAGUE PLACE,,BRISTOL,,BS6 5UB,20220401,,,,,,,,,,,0,,K
B5K4L,THE CHERWELL HOSPITAL,Y59,QU9,OXFORD ROAD,,,BANBURY,,OX16 9FG,20211001,,,,,,,,,,,0,,J
B5K8L,BHRUT - KING GEORGE HOSPITAL - SAIS COVID VACCINATION SERVICE,Y56,QMF,PHARMACY DEPARTMENT,KING GEORGE HOSPITAL,BARLEY LANE,ILFORD,,IG3 8YB,20210401,20230201,,,,,,,,,,0,,H
B5K8V,CDD POST COVID SERVICE SBH,Y63,QHM,SHOTLEY BRIDGE,,,CONSETT,,DH8 0NB,20210401,,,,,,,,,,,0,,A
B5L8M,CHARLTON MEDICAL CENTRE,Y60,QOC,LION STREET,OAKENGATES,,TELFORD,,TF2 6AQ,20211001,,,,,,,,,,,0,,F
B5N6N,CLATTERBRIDGE CANCER CENTRE,Y62,QYG,65 PEMBROKE PLACE,,,LIVERPOOL,,L7 8YA,20211001,,,,,,,,,,,0,,B
B5O3L,URGENT TREATMENT CENTRE,Y62,QOP,MANCHESTER ROYAL INFIRMARY,OXFORD ROAD,,MANCHESTER,,M13 9WL,20201001,,,,,,,,,,,0,,B
B5Q9Q,THANINGTON RESOURCE CENTRE,Y59,QKS,THANINGTON ROAD,,,CANTERBURY,,CT1 3XE,20221001,,,,,,,,,,,0,,J
B5R0G,PRESCRIBER 222,Y58,QOX,PETHERTON RESOURCE CENTRE,PETHERTON ROAD,,BRISTOL,,BS14 9BP,20210401,,,,,,,,,,,0,,K
B5S7C,NORTH WEST ENHANCED RECONNECT,Y62,QE1,GUILD PARK,WHITTINGHAM,,PRESTON,,PR3 2JH,20230401,,,,,,,,,,,0,,B
B6B0T,ORTHOPAEDICS EDGH,Y59,QNX,EASTBOURNE DISTRICT GENERAL HOSPITA,KINGS DRIVE,,EASTBOURNE,,BN21 2UD,20210401,,,,,,,,,,,0,,J
B6B1T,PRESCRIBER 472,Y60,QNC,THE HAYWOOD HOSPITAL,HIGH LANE,BURSLEM,STOKE-ON-TRENT,,ST6 7AG,20211001,20230531,,,,,,,,,,0,,F
B6B2R,WENSLEY BUNGALOWS 1-4,Y56,QKK,WENSLEY CLOSE,,,LONDON,,SE9 5AB,20220401,,,,,,,,,,,0,,H
B6D5I,OXON CRISIS & HOME TREATMENT TEAM,Y59,QU9,LITTLEMORE MENTAL HEALTH CENTRE,SANDFORD ROAD,LITTLEMORE,OXFORD,,OX4 4XN,20220401,,,,,,,,,,,0,,J
B6D5N,BUCKLAND COMMUNITY HOSPITAL CDC,Y59,QKS,COOMBE VALLEY ROAD,,,DOVER,,CT17 0HD,20211001,,,,,,,,,,,0,,J
B6D9Z,PRESCRIBER 491,Y60,QNC,INCLUSION PORTSMOUTH,44-46 ELM GROVE,PORTSMOUTH,SOUTHSEA,,PO5 1JG,20220401,,,,,,,,,,,0,,F
B6E9H,WESTLEIGH HOUSE,Y62,QYG,109 WALTON ROAD,STOCKTON HEATH,,WARRINGTON,,WA4 6NR,20210601,,,,,,,,,,,0,,B
B6F9E,PRESCRIBER 447,Y60,QNC,INCLUSION SERVICES,TELFORD STARS,PRIORSLEE,TELFORD,,TF2 9FN,20210401,,,,,,,,,,,0,,F
B6K6V,HOUGHTON REGIS MEDICAL CENTRE,Y61,QUE,PEEL STREET,HOUGHTON REGIS,,DUNSTABLE,,LU5 5EZ,20210401,,,,,,,,,,,0,,G
B6Q2K,SHREWSBURY COURT HOSPITAL,Y59,QXU,WHITEPOST HILL,,,REDHILL,,RH1 6YY,20201001,,,,,,,,,,,0,,J
B6S3E,VASCULAR DEPARTMENT,Y58,QR1,5 PULLMAN COURT,GREAT WESTERN ROAD,,GLOUCESTER,,GL1 3ND,20230401,,,,,,,,,,,0,,K
B6X4N,PRESCRIBER 606,Y60,QNC,COBRIDGE SEXUAL HEALTH,CHURCH TERRACE,,STOKE-ON-TRENT,,ST6 2JN,20230401,,,,,,,,,,,0,,F
B6Y2M,COMMUNITY HEALTHCARE HUB,Y62,QE1,FINNEY HOUSE,FLINTOFF WAY,,PRESTON,,PR1 6AB,20230401,,,,,,,,,,,0,,B
B6Z5K,PRESCRIBER 632,Y60,QNC,12 PARK ROAD,,,CANNOCK,,WS11 1JN,20230401,,,,,,,,,,,0,,F
B7A9G,ORMISTON SIR STANLEY MATTHEWS,Y60,QNC,BEACONSFIELD DRIVE,BLURTON,,STOKE-ON-TRENT,,ST3 3JD,20210401,,,,,,,,,,,0,,F
B7B4O,ONE LIFE HEALTH AND WELLNESS CLINIC,Y59,QNX,105 HAVELOCK ROAD,,,BRIGHTON,,BN1 6GL,20221001,,,,,,,,,,,0,,J
B7B5U,MATTHEW RYDER CLINIC,Y62,QE1,20 DINGLE ROAD,UPHOLLAND,,SKELMERSDALE,,WN8 0EN,20201001,,,,,,,,,,,0,,B
B7D8Z,ASHFIELD HEALTH VILLAGE - COVID VACCINATION CENTRE,Y60,QT1,27 PORTLAND STREET,KIRKBY-IN-ASHFIELD,,NOTTINGHAM,,NG17 7AB,20220401,,,,,,,,,,,0,,E
B7E1O,UNIVERSITY COLLEGE LONDON HOSPITALS - COMCOV2 COVID19 TRIALS,Y56,QMJ,52 GOWER STREET,,,LONDON,,WC1E 6EB,20211001,,,,,,,,,,,0,,H
B7F5H,ORAL SURGERY OUTPATIENTS,Y59,QRL,SOUTHAMPTON GENERAL HOSP,TREMONA ROAD,,SOUTHAMPTON,,SO16 6YD,20231001,,,,,,,,,,,1,,J
B7H2U,WESTFIELD PRIMARY SCHOOL,Y63,QHM,ASKHAM LANE,,,YORK,,YO24 3HP,20210401,,,,,,,,,,,0,,A
B7I4Y,PRESCRIBER 400,Y60,QNC,RHEUMATOLOGY,HAYWOOD HOSPITAL,BURSLEM,STOKE-ON-TRENT,,ST6 7AG,20201001,,,,,,,,,,,0,,F
B7M5P,SHIPDHAM SURGERY,Y61,QMM,THE GREEN,SHIPDHAM,,THETFORD,,IP25 7LA,20210401,,,,,,,,,,,0,,G
B7M5Y,PRESCRIBER 481,Y60,QNC,DUCE DRIVE,DAWLEY,,TELFORD,,TF4 3JS,20211001,,,,,,,,,,,0,,F
B7M9M,PRESCRIBER 437,Y60,QNC,TELFORD STARS,WHITECHAPEL WAY,PRIORSLEE,TELFORD,SHROPSHIRE,TF2 9FN,20210401,,,,,,,,,,,0,,F
B7O2X,ELY CDC,Y61,QUE,PRINCESS OF WALES HOSPITAL,LYNN ROAD,,ELY,,CB6 1DN,20211001,20230331,,,,,,,,,,0,,G
B7P2J,PRESCRIBER 531,Y60,QNC,THE BRIDGE,ST GEORGES PARKWAY,,STAFFORD,,ST16 3NE,20220401,,,,,,,,,,,0,,F
B7Q8V,OPLS (OLDHAM PENNINE LUNG HUB),Y62,QOP,ROYAL OLDHAM HOSPITAL,ROCHDALE ROAD,,OLDHAM,,OL1 2JH,20210401,20230531,,,,,,,,,,0,,B
B7R6H,BOLTONFT - ROYAL BOLTON HOSPITAL - SAIS COVID VACCINATION SERVICE,Y62,QOP,PHARMACY,"ROYAL BOLTON HOSPITAL, MINERVA RD",FARNWORTH,BOLTON,,BL4 0JR,20210401,20230228,,,,,,,,,,0,,B
B7S6C,BUSINESS DESIGN CENTRE - COVID VACCINATION CENTRE,Y56,QMJ,BUSINESS DESIGN CENTRE,52 UPPER STREET,,LONDON,GREATER LONDON,N1 0QH,20201001,20230331,,,,,,,,,,0,,H
B7T8P,INGS LANE CLINIC,Y62,QOP,PHOENIX STREET,,,ROCHDALE,,OL12 7DW,20211001,,,,,,,,,,,0,,B
B7V5R,BRIDGEWATER - SPENCER HOUSE - SAIS COVID VACCINATION SERVICE,Y62,QYG,SPENCER HOUSE,81A DEWHURST,BIRCHWOOD,WARRINGTON,,WA3 7PG,20210401,20230228,,,,,,,,,,0,,B
B7V9O,OLDHAM LIBRARY GALLERY,Y62,QOP,OLDHAM LIBRARY,GREAVES STREET,,OLDHAM,,OL1 1AL,20211001,,,,,,,,,,,0,,B
B7W3U,WALTON CDC,Y60,QJ2,WALTON HOSPITAL,WHITECOTES LANE,,CHESTERFIELD,,S40 3HW,20231001,,,,,,,,,,,1,,E
B7X2U,DURNFORD MEDICAL CENTRE,Y62,QOP,113 LONG STREET,MIDDLETON,,MANCHESTER,,M24 6AL,20210401,,,,,,,,,,,0,,B
B7X4Z,WINTERTON MEDICAL PRACTICE,Y63,QOQ,MANLAKE AVENUE,WINTERTON,,SCUNTHORPE,,DN15 9TA,20201001,,,,,,,,,,,0,,D
B7X7E,NCIC - GRANGE AND LAKES PCN - SAIS COVID VACCINATION SERVICE,Y63,QHM,WHITE GATES,HAGGS LANE,CARTMEL,GRANGE-OVER-SANDS,CUMBRIA,LA11 6PH,20211001,,,,,,,,,,,0,,A
B7Y5A,MHSOP R&C COMMUNITY,Y63,QHM,REDE HOUSE,COATHAM ROAD,,REDCAR,,TS10 1SR,20221001,,,,,,,,,,,0,,A
B7Z0M,ADULT ADHD KNOWSLEY,Y62,QYG,HOLLINS PARK HOSPITAL,HOLLINS LANE,,WARRINGTON,,WA2 8WA,20210401,20231031,,,,,,,,,,1,,B
B7Z4T,HADRIAN HEALTH CENTRE,Y63,QHM,ELTON STREET EAST,,,WALLSEND,,NE28 8QU,20220401,,,,,,,,,,,0,,A
B8A2T,HEALTH AND CARE ACADEMY,Y63,QHM,UNIT 4,NORTHUMBRIA HEALTH & CARE ACADEMY,NORTHUMBRIA WAY,CRAMLINGTON,NORTHUMBERLAND,NE23 6NZ,20221001,,,,,,,,,,,1,,A
B8A6J,BECKETT UNIT,Y62,QYG,HOLLINS LANE,,,WARRINGTON,,WA2 8WA,20210601,,,,,,,,,,,0,,B
B8B2P,BOSTON PRINCESS ROYAL SPORTS ARENA - COVID VACCINATION CENTRE,Y60,QJM,PRINCES ROYAL SPORTS ARENA,GREAT FEN ROAD,WYBERTON FEN,BOSTON,,PE21 7PB,20201001,,,,,,,,,,,0,,E
B8C2S,BASINGSTOKE FIRE STATION - COVID VACCINATION CENTRE,Y59,QRL,FIRE STATION,WEST HAM CLOSE,,BASINGSTOKE,,RG22 6PH,20201001,,,,,,,,,,,0,,J
B8C5E,WOLVERHAMPTON URGENT TREATMENT CENTRE,Y60,QUA,NEW CROSS HOSPITAL,WOLVERHAMPTON ROAD,HEATH TOWN,WOLVERHAMPTON,,WV10 0QP,20201001,,,,,,,,,,,0,,F
B8E0R,THE VERNE HEALTHCARE,Y56,QKK,THE VERNE,,,PORTLAND,,DT5 1EQ,20221001,,,,,,,,,,,0,,H
B8E8G,BRISTOL ROYAL INFIRMARY - JANSSEN COVID19 TRIALS,Y58,QUY,BRISTOL ROYAL INFIRMARY,UPPER MAUDLIN STREET,,BRISTOL,,BS2 8HW,20210401,,,,,,,,,,,0,,K
B8I3F,RADCLIFFE PLACE,Y62,QOP,DUMERS LANE,RADCLIFFE,,MANCHESTER,LANCASHIRE,M26 2TP,20230401,,,,,,,,,,,0,,B
B8M8Y,URGENT CARE CENTRE,Y56,QMF,GLEN ROAD,,,LONDON,,E13 8SL,20221001,,,,,,,,,,,0,,H
B8N0N,BALCOMBE ROAD ACRP,Y59,QNX,OFFICE G2,TURNERS HILL ROAD,POUND HILL,CRAWLEY,,RH10 7SL,20210401,,,,,,,,,,,0,,J
B8N9V,CT BODMIN NMP SIX,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20220401,20230112,,,,,,,,,,0,,K
B8O5Z,AINSDALE CLINIC,Y62,QYG,164 SANDBROOK ROAD,,,SOUTHPORT,,PR8 3RJ,20210401,,,,,,,,,,,0,,B
B8P8E,ASHTEAD HOSPITAL,Y59,QNX,THE WARREN,,,ASHTEAD,,KT21 2SB,20210401,,,,,,,,,,,0,,J
B8Q1J,PRESCRIBER 435,Y60,QNC,MAIN ROAD,BRANSTON HEALTH CENTRE,,BURTON-ON-TRENT,,DE14 3EY,20210401,,,,,,,,,,,0,,F
B8Q4T,CREWE (GENETICS),Y62,QYG,CHILDRENS OUTPATIENT DEPT.,LEIGHTON HOSPITAL,MIDDLEWICH ROAD,CREWE,,CW1 4QJ,20201001,,,,,,,,,,,0,,B
B8R0B,PORTLAND RECONNECT,Y58,QVV,KINGS PARK COMMUNITY HOSPITAL,GLOUCESTER ROAD,,BOURNEMOUTH,,BH7 6JF,20230401,,,,,,,,,,,0,,K
B8R3V,GUEST HOSPITAL OUTPATIENTS,Y60,QUA,TIPTON ROAD,,,DUDLEY,,DY1 4SE,20221001,,,,,,,,,,,0,,F
B8S6W,GENERAL SURGERY NMP,Y62,QYG,LEIGHTON HOSPITAL,"MIDDLEWICH RD, LEIGHTON",,CREWE,,CW1 4QJ,20231001,,,,,,,,,,,1,,B
B8T5L,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST - COMCOV3 COVID19 TRIALS,Y56,QWE,CRANMER TERRACE,,,LONDON,,SW17 0RE,20201001,,,,,,,,,,,0,,H
B8U9B,NEXUS&OUT CMHT(NEXUS)NMP,Y58,QJK,WONFORD HOUSE HOSPITAL,DRYDEN ROAD,,EXETER,,EX2 5AF,20230401,,,,,,,,,,,0,,K
B8V6A,RECONNECT NOTTINGHAMSHIRE,Y60,QT1,RANBY,,,RETFORD,,DN22 8EU,20230401,,,,,,,,,,,0,,E
B8W6H,CHEETHAM HILL PRIMARY CARE CENTRE,Y62,QOP,244 CHEETHAM HILL ROAD,,,MANCHESTER,,M8 8AU,20211001,,,,,,,,,,,0,,B
B8X3M,CARDIOLOGY 2,Y60,QOC,BRIDGNORTH COMMUNITY HOSPITAL,NORTHGATE,,BRIDGNORTH,,WV16 4EU,20231001,,,,,,,,,,,0,,F
B8Z7G,SEA CADET HUT,Y58,QOX,NEW BRIDGE ROAD,,,SALISBURY,,SP2 8AA,20230401,,,,,,,,,,,0,,K
B9B0B,"MAGGIES CENTRE, THE LODGE",Y58,QR1,THE LODGE,COLLEGE BATHS ROAD,,CHELTENHAM,,GL53 7QB,20221001,,,,,,,,,,,0,,K
B9E1L,ST MICHAELS VILLAGE HALL,Y59,QKS,GRANGE ROAD,ST. MICHAELS,,TENTERDEN,,TN30 6DU,20221001,,,,,,,,,,,0,,J
B9E3C,NETHERTON HEALTH CENTRE,Y62,QYG,MAGDALEN SQUARE,,,BOOTLE,,L30 5SP,20230401,,,,,,,,,,,0,,B
B9H6V,NORTHWICK PARK HOSPITAL - COV BOOST COVID19 TRIALS,Y56,QRV,CLINICAL RESEARCH FACILITY,"MATERNITY BLOCK, LEVEL 7",WATFORD ROAD,HARROW,,HA1 3UJ,20211001,,,,,,,,,,,0,,H
B9I6A,ALTERNATIVES TO ADMISSION,Y59,QNQ,PROSPECT PARK HOSPITAL,,,READING,,RG30 4EJ,20231001,,,,,,,,,,,1,,J
B9J1Z,CAU - HOME VISITS,Y59,QRL,GOSPORT WAR MEMORIAL HOSPITAL,BURY ROAD,,GOSPORT,,PO12 3PW,20210401,,,,,,,,,,,0,,J
B9K1T,UROLOGY WCH,Y56,QMF,WHIPPS CROSS HOSPITAL,WHIPPS CROSS ROAD,,LONDON,,E11 1NR,20201001,,,,,,,,,,,0,,H
B9N8H,CARDIOLOGY 1,Y60,QOC,BRIDGNORTH COMMUNITY HOSPITAL,NORTHGATE,,BRIDGNORTH,,WV16 4EU,20231001,,,,,,,,,,,0,,F
B9P9W,CT STRATTON NMP TWO,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20220401,20231031,,,,,,,,,,1,,K
B9Q5K,DR GURPREET SINGH,Y60,QNC,ST MICHAELS COURT,TRENT VALLEY ROAD,,LICHFIELD,,WS13 6EF,20231001,,,,,,,,,,,1,,F
B9R6A,TISSUE VIABILITY SERVICE PRESCRIPTIONS,Y59,QNX,3RD FLOOR ARUNDEL BUILDING,BRIGHTON GENERAL HOSPITAL,ELM GROVE,BRIGHTON,,BN2 3EW,20220401,20230531,,,,,,,,,,0,,J
B9S0X,ASHDOWN NUFFIELD HOSPITAL,Y59,QNX,BURRELL ROAD,,,HAYWARDS HEATH,,RH16 1UD,20210401,,,,,,,,,,,0,,J
C0C5H,HEDNESFORD VALLEY HIGH SCHOOL,Y60,QNC,STANLEY ROAD,HEDNESFORD,,CANNOCK,,WS12 4JS,20220401,,,,,,,,,,,0,,F
C0D0M,SPRINGFIELD ROAD HEALTH CENTRE,Y60,QK1,SPRINGFIELD ROAD,,,LEICESTER,,LE2 3BB,20220401,,,,,,,,,,,0,,E
C0D4Y,HESTON HEALTH CENTRE,Y56,QRV,25 CRANFORD LANE,,,HOUNSLOW,,TW5 9ER,20211001,,,,,,,,,,,0,,H
C0D8Q,CHELSEA AND WESTMINSTER HOSPITAL - VALNEVA COVID19 TRIALS,Y56,QRV,369 FULHAM ROAD,,,LONDON,,SW10 9NH,20210401,,,,,,,,,,,0,,H
C0F6K,KIDLINGTON AND GOSFORD LEISURE CENTRE,Y59,QU9,OXFORD ROAD,,,KIDLINGTON,,OX5 2NU,20231001,,,,,,,,,,,0,,J
C0G6J,BARRACK LANE MEDICAL CENTRE,Y61,QJG,1 BARRACK LANE,,,IPSWICH,,IP1 3NQ,20230401,,,,,,,,,,,0,,G
C0H3X,EASINGTON MHSOP,Y63,QHM,THE OLD VICARAGE,STATION ROAD,,SEAHAM,,SR7 0BG,20220401,,,,,,,,,,,0,,A
C0H8I,HADEN VALE MEDICAL PRACTICE,Y60,QHL,50 BARRS ROAD,,,CRADLEY HEATH,,B64 7HG,20210401,,,,,,,,,,,0,,F
C0I1J,HINCKLEY HUB,Y60,QK1,RUGBY ROAD,,,HINCKLEY,LEICESTERSHIRE,LE10 0FR,20231001,,,,,,,,,,,1,,E
C0I4W,MEDICAL CENTRE,Y59,QNX,1 BRIGHTON ROAD,,,LEWES,,BN7 1EA,20210401,,,,,,,,,,,0,,J
C0L2Z,NON-EMERGENCY PATIENT TRANSPORT SERVICE - LINCOLNSHIRE,Y60,QT1,UNIT 5 LINDUM BUSINESS PARK,STATION ROAD,NORTH HYKEHAM,LINCOLN,LINCOLNSHIRE,LN6 3FE,20221001,,,,,,,,,,,0,,E
C0N1V,GROVE HOUSE,Y59,QKS,THE GROVE,,,CROWBOROUGH,,TN6 1NY,20220401,,,,,,,,,,,0,,J
C0N5Y,TRURO STITHIANS SHOWGROUND - COVID VACCINATION CENTRE,Y58,QT6,STITHIANS SHOWGROUND,STITHIANS,,TRURO,,TR3 7DP,20201001,20231231,,,,,,,,,,1,,K
C0O2S,PRESCRIBER 588,Y60,QNC,CIVIC CENTRE,RIVERSIDE,,STAFFORD,STAFFORDSHIRE,ST16 3AQ,20230401,,,,,,,,,,,0,,F
C0O2X,PORTLAND MEDICAL CENTRE,Y61,QH8,YPRES ROAD,,,COLCHESTER,,CO2 7UW,20210401,,,,,,,,,,,0,,G
C0O7B,BASFORD CONSULTING ROOMS,Y60,QNC,540 ETRURIA ROAD,,,NEWCASTLE,,ST5 0SX,20201001,,,,,,,,,,,0,,F
C0P0O,SUTTON AND MERTON IMMUNISATION TEAM,Y56,QWE,THE GRANGE,1 CENTRAL ROAD,,MORDEN,SURREY,SM4 5PQ,20211001,,,,,,,,,,,0,,H
C0Q1P,GYNAE UHND & NORTH DURHAM,Y63,QHM,UNIV HOSP OF NORTH DURHAM,,,DURHAM,,DH1 5TW,20231001,,,,,,,,,,,1,,A
C0Q2M,WILTSHIRE COUNTY HUB,Y58,QJK,METHUEN PARK,,,CHIPPENHAM,,SN14 0GX,20210401,,,,,,,,,,,0,,K
C0T0E,SW OXON ADULT CMHT,Y59,QU9,ABINGDON MENTAL HLTH CTR,"ABINGDON HPL, MARCHAM RD",,ABINGDON,,OX14 1AG,20231001,,,,,,,,,,,1,,J
C0T0R,DEVIZES HEALTH CENTRE,Y58,QOX,MARSHALL ROAD,,,DEVIZES,,SN10 3UF,20221001,,,,,,,,,,,0,,K
C0U5C,BRIDGEWATER CDC,Y58,QSL,BOWER LANE,,,BRIDGWATER,,TA6 4GU,20231001,,,,,,,,,,,1,,K
C0W3J,DEVON SEXUAL HEALTH SERVICE - TIVERTON,Y58,QJK,KENNEDY WAY,,,TIVERTON,,EX16 6NT,20230401,,,,,,,,,,,0,,K
C0X3P,MANCHESTER LOCAL CARE ORGANISATION,Y62,QOP,"5TH FLOOR, BRIDGEWATER HOUSE",58-60 WHITWORTH STREET,,MANCHESTER,,M1 6LT,20210401,,,,,,,,,,,0,,B
C0Z1C,CANNOCK CHASE CDC,Y60,QUA,CANNOCK CHASE HOSPITAL,BRUNSWICK ROAD,,CANNOCK,,WS11 5XY,20211001,,,,,,,,,,,0,,F
C0Z7U,ALBION HOUSE,Y63,QF7,SAVILE STREET,,,SHEFFIELD,,S4 7UD,20201001,,,,,,,,,,,0,,D
C1A0V,WESTMORLAND GENERAL HOSPITAL LABORATORY,Y62,QE1,WESTMORLAND GENERAL HOSPITAL,BURTON ROAD,,KENDAL,,LA9 7RG,20210401,,,,,,,,,,,0,,B
C1C6K,ESPERANCE PRIVATE HOSPITAL,Y59,QNX,1 HARTINGTON PLACE,,,EASTBOURNE,,BN21 3BG,20210401,,,,,,,,,,,0,,J
C1D8Z,STANLEY DEASON LEISURE CENTRE,Y59,QNX,WILSON AVENUE,,,BRIGHTON,,BN2 5PB,20210401,,,,,,,,,,,0,,J
C1F5C,LAKESIDE BUSINESS PARK,Y60,QNC,LAKESIDE BUSINESS PARK,DRAYCOTT-IN-THE-CLAY,,ASHBOURNE,,DE6 5GZ,20210401,,,,,,,,,,,0,,F
C1F7O,BEACONS HOUSE (ADMINISTRATION & GUH TRANSFER SERVICE BUILDING),W00,Q99,WILLIAM BROWN CLOSE,,,CWMBRAN,,NP44 3AB,20211001,,,,,,,,,,,0,,W
C1F7Q,"DISCHARGE ASSESSMENT UNIT, MGH",Y58,QJK,MOUNT GOULD HOSPITAL,MOUNT GOULD ROAD,,PLYMOUTH,,PL4 7QD,20221001,,,,,,,,,,,0,,K
C1G7Z,CDC POOLE @ DORSET HEALTH VILLAGE,Y58,QVV,2ND FLOOR,DOLPHIN CENTRE,,POOLE,DORSET,BH15 1SZ,20211001,20230430,,,,,,,,,,0,,K
C1H0V,LUNG 2WW RAPID ACCESS CLINIC,Y62,QOP,SALMON FIELDS,ROYTON,,OLDHAM,LANCASHIRE,OL2 6JG,20220401,,,,,,,,,,,0,,B
C1H9Y,GREEN BURY HOUSE,Y61,QH8,14-16 TATTERSALL WAY,,,CHELMSFORD,,CM1 3TU,20201001,,,,,,,,,,,0,,G
C1I8V,NMP - DARLINGTON COMMUNITY TEAM,Y63,QHM,WEST PARK HOSPITAL,EDWARD PEASE WAY,,DARLINGTON,,DL2 2TS,20201001,,,,,,,,,,,0,,A
C1I9I,SYSTON HEALTH CENTRE,Y60,QK1,1330 MELTON ROAD,SYSTON,,LEICESTER,,LE7 2EQ,20221001,,,,,,,,,,,0,,E
C1J5J,BURTON HOSPITAL (NUH),Y60,QT1,QUEENS HOSPITAL,BELVEDERE ROAD,,BURTON-ON-TRENT,,DE13 0RB,20211001,,,,,,,,,,,0,,E
C1J6A,BOWEL CANCER SCREENING PROGRAMME (BCSP),Y60,QWU,CLIFFORD BRIDGE ROAD,,,COVENTRY,,CV2 2DX,20210401,20230531,,,,,,,,,,0,,F
C1K4X,FORTIS HOUSE,Y59,QRL,COTHEY WAY,,,RYDE,,PO33 1QT,20221001,,,,,,,,,,,0,,J
C1K6Z,RENAL WCH,Y56,QMF,WHIPPS CROSS HOSPITAL,WHIPPS CROSS ROAD,,LONDON,,E11 1NR,20201001,,,,,,,,,,,0,,H
C1L2F,WEST HULL HEALTH HUB,Y63,QOQ,61 CALVERT LANE,,,HULL,,HU4 6BL,20231001,,,,,,,,,,,1,,D
C1O3G,RESPIRATORY DEPARTMENT - VIRTUAL WARDS,Y60,QNC,UNIVERSITY HOSPITAL NORTH MIDLANDS,NEWCASTLE ROAD,,STOKE-ON-TRENT,,ST4 6QG,20220401,,,,,,,,,,,0,,F
C1O8H,WHITELEY SURGERY,Y59,QRL,YEW TREE DRIVE,WHITELEY,,FAREHAM,,PO15 7LB,20201001,,,,,,,,,,,0,,J
C1P0G,STEPPING HILL HOSPITAL - PPDS - NOVAVAX COVID19 TRIAL,Y62,QOP,STEPPING HILL HOSPITAL,POPLAR GROVE,,STOCKPORT,,SK2 7JE,20210401,,,,,,,,,,,0,,B
C1S1U,PRESCRIBER 627,Y60,QNC,PARK HOUSE,12 PARK ROAD,,CANNOCK,,WS11 1JN,20230401,,,,,,,,,,,0,,F
C1U6O,PINHOE VIEW,Y58,QJK,COLLEGE WAY,,,EXETER,,EX1 3PZ,20210401,,,,,,,,,,,0,,K
